Model,Link,Price,Currency,City,Add_information,,,,,,,,,,,,,
Toyota Camry,https://kolesa.kz/a/show/111601571,3 800 000₸,₸,Нур-Султан (Астана),2008 г., Б/у седан, 3.5 л, бензин, КПП автомат, с пробегом 230 000 км, черный, металлик, литые диски, тонировка, спойл...,,,
Toyota Camry,https://kolesa.kz/a/show/111561819,12 900 000₸,₸,Нур-Султан (Астана),2018 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 30 000 км, черный, Toyota Camry 70 (Престиж плюс) в идеальн...,,,,,,
Toyota Camry,https://kolesa.kz/a/show/111564557,4 500 000₸,₸,Нур-Султан (Астана),2005 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 296 118 км, серый, металлик, литые диски, тонировка, хруста...,,,
Toyota Camry,https://kolesa.kz/a/show/111600889,4 000 000₸,₸,Нур-Султан (Астана),2006 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 220 000 км, серый, металлик, литые диски, тонировка, хруста...,,,
Toyota Camry,https://kolesa.kz/a/show/96031012,13 350 000₸,₸,Нур-Султан (Астана),2019 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 14 000 км, белый, металлик, литые диски, тонировка, ветрови...,,,
Toyota Camry,https://kolesa.kz/a/show/111478119,13 500 000₸,₸,Нур-Султан (Астана),2018 г., Б/у седан, 2.5 л, бензин, КПП типтроник, с пробегом 26 000 км, черный, литые диски, тонировка, ветровики, ксе...,,,
Toyota Camry,https://kolesa.kz/a/show/110866201,8 200 000₸,₸,Нур-Султан (Астана),2012 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 165 000 км, белый, Продам Toyota Camry 50, в отличном состо...,,,,,
Toyota Camry,https://kolesa.kz/a/show/110898476,9 150 000₸,₸,Нур-Султан (Астана),2016 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 76 927 км, белый, металлик, налог уплачен, техосмотр пройден,...,,,
Toyota Camry,https://kolesa.kz/a/show/110898399,9 850 000₸,₸,Нур-Султан (Астана),2016 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 102 193 км, черный, металлик, налог уплачен, техосмотр пройде...,,,,
Toyota Camry,https://kolesa.kz/a/show/109337208,4 855 000₸,₸,Нур-Султан (Астана),2007 г., Б/у седан, 3.5 л, бензин, КПП автомат, с пробегом 338 470 км, белый, металлик, литые диски, тонировка, ксенон...,,,
